mesure,indicateur,id_indicateur,maille_geographique,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,national,49922.0,2020-09-30,40201.0,2017-12-31,9721.0,24.0,55477.0,64.0,2022-03-31,kilomètres
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,national,31810000.0,2020-06-30,15540000.0,2017-06-30,16270000.0,105.0,66170000.0,32.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,national,879771.0,2020-09-30,0.0,2018-03-31,879771.0,,1500000.0,59.0,2022-05-31,primes et bonus
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,national,5102636.0,2020-12-31,2220445.0,2017-12-31,2882191.0,130.0,9000000.0,43.0,2022-05-31,habitants
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,national,368199.0,2019-12-31,294958.0,2017-12-31,73241.0,25.0,450000.0,47.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,national,1052377.0,2020-11-30,1030431.0,2018-11-30,21946.0,2.0,,,,recrutements dans l'année
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,national,22533138.0,2020-12-31,0.0,2017-01-01,22533138.0,,29737716.0,76.0,2023-12-31,bénéficiaires
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,national,1617.0,2020-06-30,1034.0,2017-06-30,583.0,56.0,2000.0,60.0,2022-12-31,maisons de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,national,332566.0,2019-12-31,,,,,396731.0,,2022-12-31,pères dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,national,4.3,2020-09-30,4.3,2017-12-31,0.0,0.0,3.0,-0.0,2022-12-31,mois de traitement
